peso,altura,sexo,edad,tabaco,ubes,carneRoja,verduras,deporte,drogas,dietaEsp,nivEstPad,nivEstudios,nivIngresos
86.06,1.75,V,52,0,0,5,0,4,0,N,1,3,2
72.13,1.73,V,60,0,0,2,16,5,0,N,0,1,0
89.67,1.85,V,41,0,0,6,11,6,0,N,0,1,1
75.14,1.7,V,59,0,3,3,7,0,0,S,1,1,1
69.63,1.74,V,40,140,0,0,22,5,0,N,0,2,0
71.94,1.6,M,40,120,0,1,6,4,0,N,1,2,2
89.03,1.78,V,37,0,2,0,1,6,3,N,1,0,0
76.88,1.66,M,45,0,9,5,1,2,0,N,3,4,4
87.8,1.81,V,44,0,0,2,0,0,0,N,1,2,3
71.38,1.7,M,27,0,0,5,8,3,0,N,0,2,3
75.72,1.78,V,34,0,0,5,0,6,2,N,4,4,4
69.89,1.6,M,51,0,0,8,0,1,0,N,2,4,3
66.69,1.63,M,34,0,0,1,0,5,0,N,2,3,3
109.88,1.67,M,40,160,25,0,7,6,0,N,1,3,4
77.71,1.66,M,32,30,0,3,0,2,0,N,0,2,0
82.96,1.74,V,52,0,3,0,3,0,0,N,1,2,1
81.01,1.66,M,19,90,0,2,0,0,0,N,1,1,2
53.37,1.53,M,46,0,0,0,14,1,2,N,0,1,1
75.52,1.6,M,41,0,23,1,18,10,1,N,1,2,1
89.03,1.78,V,63,110,0,0,7,6,1,N,2,4,3
76.92,1.72,V,28,30,0,1,0,1,1,N,2,2,2
81.3,1.86,V,47,150,2,0,23,8,2,N,1,1,0
81.25,1.81,V,54,0,16,0,0,0,13,N,2,3,4
78.4,1.75,V,62,130,5,3,13,0,0,N,2,4,4
65.92,1.82,V,43,0,1,0,21,12,0,N,2,2,2
87.66,1.65,M,48,0,22,3,7,0,0,N,1,4,4
63.38,1.66,M,45,0,0,0,6,5,0,N,3,3,3
62.94,1.87,V,18,0,0,2,16,0,0,N,2,2,2
111.2,1.76,V,62,0,8,10,0,0,0,N,0,2,0
68.72,1.71,M,50,0,0,0,1,0,0,N,2,4,4
85.51,1.81,V,47,0,0,0,9,11,0,N,1,3,1
69.94,1.74,V,18,0,13,0,18,4,0,N,1,2,1
75.14,1.65,M,53,0,0,2,0,2,0,N,2,3,2
101.65,1.85,V,25,0,10,0,6,11,0,N,1,1,0
75.31,1.64,M,34,0,0,8,0,0,0,N,1,2,2
59.84,1.77,V,32,0,0,0,9,9,0,N,2,4,4
82.3,1.73,V,19,70,0,4,0,0,0,N,2,4,3
73.38,1.68,M,24,0,0,0,0,0,0,N,1,2,1
71.65,1.62,M,32,0,0,1,0,0,1,N,0,1,2
72.62,1.64,M,40,50,0,0,0,2,0,N,2,3,2
81.3,1.63,M,24,40,6,3,0,0,0,N,2,3,3
74.52,1.73,M,18,0,0,2,4,0,0,N,0,1,2
78.4,1.75,V,18,0,0,0,2,10,0,N,1,2,3
60.9,1.66,M,44,0,0,1,21,12,0,N,0,0,0
87.47,1.81,V,37,0,0,0,0,7,1,N,0,3,3
69.16,1.67,M,42,0,0,2,10,2,0,N,2,1,1
77.86,1.79,M,62,0,0,0,0,0,3,N,2,4,4
97.66,1.68,V,55,30,5,2,3,10,0,N,0,0,0
58.97,1.81,V,18,0,0,0,18,9,0,N,3,3,4
94.2,1.79,V,50,110,4,7,13,8,0,N,1,1,2
53.01,1.62,V,37,0,0,0,5,2,0,N,2,3,4
100.14,1.75,V,43,20,10,4,0,6,0,N,1,3,4
81.36,1.72,V,47,0,11,0,6,4,0,N,3,3,2
64.58,1.57,M,23,0,0,1,1,0,0,N,1,2,1
77.71,1.66,M,44,0,9,0,5,6,1,N,1,2,2
79.48,1.67,M,34,0,7,2,6,0,0,N,1,0,1
95.1,1.76,V,37,10,0,4,0,2,0,N,0,0,0
73.66,1.68,V,50,0,4,1,3,5,0,N,1,4,4
101.18,1.72,M,31,30,12,1,0,5,0,S,0,2,3
86.85,1.65,M,36,0,22,3,11,5,0,N,1,3,3
62.42,1.72,V,45,0,0,0,13,2,0,N,1,2,3
101.39,1.78,V,48,140,0,6,0,0,0,N,1,3,2
58.28,1.72,V,37,0,0,0,12,8,0,N,4,4,4
89.68,1.69,V,18,160,7,4,3,0,4,N,1,1,1
69.47,1.61,M,30,0,12,0,12,13,0,N,2,3,3
58.98,1.63,M,54,0,0,0,9,7,0,N,2,3,4
85.54,1.8,V,28,0,11,3,9,10,0,N,1,3,4
69.66,1.64,M,36,10,9,2,6,0,0,N,2,3,2
72.58,1.75,V,25,70,0,0,11,11,0,N,1,2,3
92.73,1.77,V,34,0,14,2,3,0,0,N,2,4,4
71.97,1.68,M,57,0,3,0,0,0,0,N,3,4,4
95.89,1.66,M,41,80,5,4,0,8,0,S,0,1,0
89.83,1.76,V,37,10,6,0,0,0,0,S,2,2,1
57.34,1.6,M,38,0,1,0,8,5,0,N,1,3,3
66.61,1.68,V,43,0,0,1,2,0,3,N,2,3,3
69.39,1.64,M,52,0,0,0,13,5,0,N,0,1,2
71.69,1.69,M,27,0,9,1,1,3,3,N,2,4,4
69.44,1.66,M,45,0,1,4,0,0,0,N,1,3,4
56.34,1.67,M,18,0,0,0,17,4,0,N,0,1,1
73.66,1.68,V,40,0,0,3,2,0,0,N,2,2,1
104.82,1.83,V,35,20,11,0,0,1,0,N,2,2,2
72.43,1.73,M,38,0,0,4,0,0,4,N,2,2,3
79.63,1.74,V,59,110,4,2,16,8,4,N,1,2,2
86.61,1.62,M,48,0,4,1,0,3,0,N,0,1,0
76.9,1.79,V,18,0,0,5,0,5,0,N,3,4,4
73.57,1.66,M,30,0,17,2,16,5,0,N,1,2,2
76.13,1.77,V,32,0,3,3,11,14,0,N,2,3,2
73.66,1.72,M,26,0,0,0,2,0,0,N,2,1,0
95.38,1.67,M,19,0,17,0,0,0,0,N,0,0,1
116.16,1.76,V,21,0,25,2,0,0,0,N,0,0,1
60.46,1.77,V,33,10,0,0,6,6,0,N,4,4,3
68.02,1.68,M,27,0,1,1,11,11,0,N,2,2,1
48.53,1.55,M,45,0,0,1,14,6,0,N,1,2,4
78.18,1.68,M,18,70,0,1,0,0,0,N,1,1,1
93.71,1.75,V,23,0,14,3,3,9,0,N,1,3,3
89.21,1.76,V,35,0,7,0,0,4,0,N,0,3,2
62.46,1.62,M,21,70,0,0,0,3,5,N,2,3,3
76.6,1.59,M,30,100,1,4,0,0,1,N,0,1,1
72.53,1.63,M,20,0,4,4,2,3,2,N,1,1,0
84.87,1.76,V,51,0,0,1,0,5,3,N,1,2,1
73.06,1.81,V,52,0,0,0,10,11,0,N,1,2,2
74.22,1.73,V,23,30,0,5,6,9,0,N,1,4,4
66.38,1.67,M,45,20,0,2,5,0,0,N,2,3,4
86.65,1.68,M,33,60,2,7,0,0,3,N,1,1,1
62.83,1.69,M,40,0,3,1,8,7,0,N,2,4,4
49.6,1.66,V,18,0,0,0,9,14,0,N,2,4,4
52.63,1.71,M,29,0,0,0,0,0,10,N,2,4,4
64.92,1.52,M,46,60,0,2,0,0,0,N,2,3,3
71.4,1.69,V,42,20,0,0,7,2,0,N,1,2,2
99.96,1.73,V,49,70,10,0,8,9,0,N,0,1,1
58.58,1.61,M,18,0,0,3,5,0,0,N,2,3,2
122.9,1.83,V,42,30,14,3,0,8,0,N,1,2,0
83.95,1.79,V,55,0,1,0,2,0,NA,N,1,2,2
73.51,1.65,M,36,0,4,0,0,0,0,N,1,3,3
96.55,1.8,V,22,0,6,3,0,1,0,N,0,1,3
72.79,1.67,V,45,0,0,1,0,4,0,N,1,3,3
77.51,1.72,M,22,0,0,0,0,0,0,S,0,0,1
68.42,1.71,M,38,0,0,0,12,2,0,N,0,0,0
77.18,1.82,V,51,0,5,1,7,1,0,N,2,4,4
86.73,1.76,V,56,40,7,0,2,0,0,N,2,4,4
68.77,1.76,V,19,0,0,0,4,0,2,N,1,2,2
69.94,1.7,M,59,0,0,3,8,1,2,N,1,1,3
65.84,1.75,V,53,0,0,0,11,0,2,N,1,3,2
57.65,1.63,M,18,10,12,0,21,8,0,N,1,1,2
75.15,1.71,V,54,10,0,7,0,0,5,N,2,3,3
65.98,1.69,V,34,0,0,4,8,4,0,N,1,3,2
81.46,1.75,V,19,0,6,0,5,2,0,N,1,3,1
78.41,1.74,V,29,10,5,0,3,0,0,N,2,3,3
80.23,1.76,V,18,0,0,7,0,0,0,N,2,2,2
78.91,1.63,M,53,0,2,1,0,0,0,N,1,1,1
89.71,1.79,V,44,40,0,0,0,0,0,N,2,3,2
64.33,1.71,V,44,0,0,2,13,4,0,N,1,2,1
56.21,1.72,M,45,60,0,2,22,15,5,N,1,2,3
73.03,1.73,M,32,0,0,1,1,0,0,N,2,2,3
78.46,1.68,M,18,0,0,2,0,0,0,N,1,0,0
66,1.74,V,46,60,0,3,11,5,0,N,3,4,4
73.66,1.72,V,39,70,0,6,0,2,0,N,2,3,4
69.21,1.75,V,20,0,0,1,5,0,0,N,1,2,3
82.62,1.8,V,49,0,0,1,10,9,0,N,0,2,1
63.27,1.56,M,49,0,2,1,6,8,0,N,1,3,3
66.86,1.72,V,31,0,0,4,2,0,0,N,1,4,4
93.55,1.76,V,65,0,16,6,10,0,0,S,2,4,4
78.07,1.71,M,47,0,2,0,6,0,0,N,0,1,2
53.25,1.72,M,57,0,0,0,25,18,2,N,2,4,3
92.25,1.64,M,48,0,12,0,0,1,0,N,1,2,2
78.68,1.76,V,53,0,2,0,5,3,0,N,1,2,2
93.98,1.73,V,47,0,4,5,0,0,0,N,1,1,0
75.15,1.71,V,27,0,9,0,9,6,1,N,1,1,1
